 TITLE = "GAUGE_position"
 VARIABLES =  "N", "X", "Y", "D_TOL", "D_ACTUAL" 
 ZONE T= "Model_position" I =          271
        15  -0.2520  -0.0040   0.0089   0.0089
        15  -0.2520  -0.0040   0.0057   0.0057
        15  -0.2520  -0.0040   0.0040   0.0040
        15  -0.2520  -0.0040   0.0057   0.0057
        15  -0.2520  -0.0040   0.0089   0.0089
        45  -0.2360  -0.0040   0.0057   0.0057
        45  -0.2360  -0.0040   0.0040   0.0040
        45  -0.2360  -0.0040   0.0057   0.0057
        45  -0.2360  -0.0040   0.0089   0.0089
        75  -0.2200  -0.0040   0.0057   0.0057
        75  -0.2200  -0.0040   0.0040   0.0040
        75  -0.2200  -0.0040   0.0057   0.0057
        75  -0.2200  -0.0040   0.0089   0.0089
       105  -0.2040  -0.0040   0.0057   0.0057
       105  -0.2040  -0.0040   0.0040   0.0040
       105  -0.2040  -0.0040   0.0057   0.0057
       105  -0.2040  -0.0040   0.0089   0.0089
       135  -0.1880  -0.0040   0.0057   0.0057
       135  -0.1880  -0.0040   0.0040   0.0040
       135  -0.1880  -0.0040   0.0057   0.0057
       135  -0.1880  -0.0040   0.0089   0.0089
       165  -0.1720  -0.0040   0.0057   0.0057
       165  -0.1720  -0.0040   0.0040   0.0040
       165  -0.1720  -0.0040   0.0057   0.0057
       165  -0.1720  -0.0040   0.0089   0.0089
       195  -0.1560  -0.0040   0.0057   0.0057
       195  -0.1560  -0.0040   0.0040   0.0040
       195  -0.1560  -0.0040   0.0057   0.0057
       225  -0.1400  -0.0040   0.0089   0.0089
       225  -0.1400  -0.0040   0.0057   0.0057
       225  -0.1400  -0.0040   0.0040   0.0040
       225  -0.1400  -0.0040   0.0057   0.0057
       225  -0.1400  -0.0040   0.0089   0.0089
       255  -0.1240  -0.0040   0.0057   0.0057
       255  -0.1240  -0.0040   0.0040   0.0040
       255  -0.1240  -0.0040   0.0057   0.0057
       255  -0.1240  -0.0040   0.0089   0.0089
       285  -0.1080  -0.0040   0.0057   0.0057
       285  -0.1080  -0.0040   0.0040   0.0040
       285  -0.1080  -0.0040   0.0057   0.0057
       315  -0.0926  -0.0040   0.0084   0.0084
       315  -0.0926  -0.0040   0.0052   0.0052
       315  -0.0926  -0.0040   0.0041   0.0041
       315  -0.0926  -0.0040   0.0061   0.0061
       345  -0.0786  -0.0040   0.0067   0.0067
       345  -0.0786  -0.0040   0.0042   0.0042
       345  -0.0786  -0.0040   0.0048   0.0048
       375  -0.0660  -0.0040   0.0072   0.0072
       375  -0.0660  -0.0040   0.0045   0.0045
       375  -0.0660  -0.0040   0.0045   0.0045
       405  -0.0546  -0.0040   0.0067   0.0067
       405  -0.0546  -0.0040   0.0042   0.0042
       405  -0.0546  -0.0040   0.0048   0.0048
       435  -0.0447  -0.0040   0.0052   0.0052
       435  -0.0447  -0.0040   0.0041   0.0041
       465  -0.0360  -0.0040   0.0057   0.0057
       465  -0.0360  -0.0040   0.0040   0.0040
       465  -0.0360  -0.0040   0.0057   0.0057
       495  -0.0280  -0.0040   0.0040   0.0040
       495  -0.0280  -0.0040   0.0057   0.0057
       525  -0.0200  -0.0040   0.0040   0.0040
       525  -0.0200  -0.0040   0.0057   0.0057
       555  -0.0120  -0.0040   0.0040   0.0040
       555  -0.0120  -0.0040   0.0057   0.0057
       585  -0.0040  -0.0040   0.0040   0.0040
       585  -0.0040  -0.0040   0.0057   0.0057
       615   0.0040  -0.0040   0.0040   0.0040
       615   0.0040  -0.0040   0.0057   0.0057
       645   0.0120  -0.0040   0.0040   0.0040
       645   0.0120  -0.0040   0.0057   0.0057
       675   0.0200  -0.0040   0.0040   0.0040
       675   0.0200  -0.0040   0.0057   0.0057
       705   0.0280  -0.0040   0.0040   0.0040
       735   0.0360  -0.0040   0.0057   0.0057
       735   0.0360  -0.0040   0.0040   0.0040
       765   0.0440  -0.0040   0.0057   0.0057
       765   0.0440  -0.0040   0.0040   0.0040
       795   0.0520  -0.0040   0.0057   0.0057
       795   0.0520  -0.0040   0.0040   0.0040
       825   0.0600  -0.0040   0.0057   0.0057
       825   0.0600  -0.0040   0.0040   0.0040
       825   0.0600  -0.0040   0.0057   0.0057
       855   0.0680  -0.0040   0.0040   0.0040
       855   0.0680  -0.0040   0.0057   0.0057
       885   0.0760  -0.0040   0.0040   0.0040
       915   0.0840  -0.0040   0.0057   0.0057
       915   0.0840  -0.0040   0.0040   0.0040
       915   0.0840  -0.0040   0.0057   0.0057
       945   0.0920  -0.0040   0.0040   0.0040
       945   0.0920  -0.0040   0.0057   0.0057
       975   0.1000  -0.0040   0.0040   0.0040
       975   0.1000  -0.0040   0.0057   0.0057
      1005   0.1080  -0.0040   0.0040   0.0040
      1005   0.1080  -0.0040   0.0057   0.0057
      1035   0.1160  -0.0040   0.0040   0.0040
      1035   0.1160  -0.0040   0.0057   0.0057
      1065   0.1240  -0.0040   0.0040   0.0040
      1065   0.1240  -0.0040   0.0057   0.0057
      1095   0.1320  -0.0040   0.0040   0.0040
      1095   0.1320  -0.0040   0.0057   0.0057
      1125   0.1400  -0.0040   0.0040   0.0040
      1125   0.1400  -0.0040   0.0057   0.0057
      1155   0.1480  -0.0040   0.0040   0.0040
      1155   0.1480  -0.0040   0.0057   0.0057
      1185   0.1560  -0.0040   0.0040   0.0040
      1185   0.1560  -0.0040   0.0057   0.0057
      1215   0.1640  -0.0040   0.0040   0.0040
      1245   0.1720  -0.0040   0.0057   0.0057
      1245   0.1720  -0.0040   0.0040   0.0040
      1245   0.1720  -0.0040   0.0057   0.0057
      1275   0.1800  -0.0040   0.0040   0.0040
      1275   0.1800  -0.0040   0.0057   0.0057
      1305   0.1880  -0.0040   0.0040   0.0040
      1305   0.1880  -0.0040   0.0057   0.0057
      1335   0.1960  -0.0040   0.0040   0.0040
      1335   0.1960  -0.0040   0.0057   0.0057
      1365   0.2046  -0.0040   0.0041   0.0041
      1365   0.2046  -0.0040   0.0052   0.0052
      1395   0.2147  -0.0040   0.0048   0.0048
      1395   0.2147  -0.0040   0.0042   0.0042
      1395   0.2147  -0.0040   0.0067   0.0067
      1425   0.2260  -0.0040   0.0045   0.0045
      1425   0.2260  -0.0040   0.0045   0.0045
      1425   0.2260  -0.0040   0.0072   0.0072
      1455   0.2387  -0.0040   0.0048   0.0048
      1455   0.2387  -0.0040   0.0042   0.0042
      1455   0.2387  -0.0040   0.0067   0.0067
      1485   0.2526  -0.0040   0.0061   0.0061
      1485   0.2526  -0.0040   0.0041   0.0041
      1485   0.2526  -0.0040   0.0052   0.0052
      1485   0.2526  -0.0040   0.0084   0.0084
      1515   0.2680  -0.0040   0.0057   0.0057
      1515   0.2680  -0.0040   0.0040   0.0040
      1515   0.2680  -0.0040   0.0057   0.0057
      1545   0.2840  -0.0040   0.0089   0.0089
      1545   0.2840  -0.0040   0.0057   0.0057
      1545   0.2840  -0.0040   0.0040   0.0040
      1545   0.2840  -0.0040   0.0057   0.0057
      1545   0.2840  -0.0040   0.0089   0.0089
      1575   0.3000  -0.0040   0.0057   0.0057
      1575   0.3000  -0.0040   0.0040   0.0040
      1575   0.3000  -0.0040   0.0057   0.0057
      1575   0.3000  -0.0040   0.0089   0.0089
      1605   0.3160  -0.0040   0.0057   0.0057
      1605   0.3160  -0.0040   0.0040   0.0040
      1605   0.3160  -0.0040   0.0057   0.0057
      1605   0.3160  -0.0040   0.0089   0.0089
      1635   0.3320  -0.0040   0.0057   0.0057
      1635   0.3320  -0.0040   0.0040   0.0040
      1635   0.3320  -0.0040   0.0057   0.0057
      1665   0.3480  -0.0040   0.0089   0.0089
      1665   0.3480  -0.0040   0.0057   0.0057
      1665   0.3480  -0.0040   0.0040   0.0040
      1665   0.3480  -0.0040   0.0057   0.0057
      1665   0.3480  -0.0040   0.0089   0.0089
      1695   0.3640  -0.0040   0.0057   0.0057
      1695   0.3640  -0.0040   0.0040   0.0040
      1695   0.3640  -0.0040   0.0057   0.0057
      1695   0.3640  -0.0040   0.0089   0.0089
      1725   0.3800  -0.0040   0.0057   0.0057
      1725   0.3800  -0.0040   0.0040   0.0040
      1725   0.3800  -0.0040   0.0057   0.0057
      1725   0.3800  -0.0040   0.0089   0.0089
      1755   0.3960  -0.0040   0.0057   0.0057
      1755   0.3960  -0.0040   0.0040   0.0040
      1755   0.3960  -0.0040   0.0057   0.0057
      1785   0.4120  -0.0040   0.0089   0.0089
      1785   0.4120  -0.0040   0.0057   0.0057
      1785   0.4120  -0.0040   0.0040   0.0040
      1785   0.4120  -0.0040   0.0057   0.0057
      1785   0.4120  -0.0040   0.0089   0.0089
      1815   0.4280  -0.0040   0.0057   0.0057
      1815   0.4280  -0.0040   0.0040   0.0040
      1815   0.4280  -0.0040   0.0057   0.0057
      1815   0.4280  -0.0040   0.0089   0.0089
      1845   0.4440  -0.0040   0.0057   0.0057
      1845   0.4440  -0.0040   0.0040   0.0040
      1845   0.4440  -0.0040   0.0057   0.0057
      1845   0.4440  -0.0040   0.0089   0.0089
      1875   0.4600  -0.0040   0.0057   0.0057
      1875   0.4600  -0.0040   0.0040   0.0040
      1875   0.4600  -0.0040   0.0057   0.0057
      1905   0.4760  -0.0040   0.0089   0.0089
      1905   0.4760  -0.0040   0.0057   0.0057
      1905   0.4760  -0.0040   0.0040   0.0040
      1905   0.4760  -0.0040   0.0057   0.0057
      1905   0.4760  -0.0040   0.0089   0.0089
      1935   0.4920  -0.0040   0.0057   0.0057
      1935   0.4920  -0.0040   0.0040   0.0040
      1935   0.4920  -0.0040   0.0057   0.0057
      1935   0.4920  -0.0040   0.0089   0.0089
      1965   0.5080  -0.0040   0.0057   0.0057
      1965   0.5080  -0.0040   0.0040   0.0040
      1965   0.5080  -0.0040   0.0057   0.0057
      1965   0.5080  -0.0040   0.0089   0.0089
      1995   0.5240  -0.0040   0.0057   0.0057
      1995   0.5240  -0.0040   0.0040   0.0040
      1995   0.5240  -0.0040   0.0057   0.0057
      1995   0.5240  -0.0040   0.0089   0.0089
      2025   0.5400  -0.0040   0.0057   0.0057
      2025   0.5400  -0.0040   0.0040   0.0040
      2025   0.5400  -0.0040   0.0057   0.0057
      2025   0.5400  -0.0040   0.0089   0.0089
      2055   0.5560  -0.0040   0.0057   0.0057
      2055   0.5560  -0.0040   0.0040   0.0040
      2055   0.5560  -0.0040   0.0057   0.0057
      2055   0.5560  -0.0040   0.0089   0.0089
      2085   0.5720  -0.0040   0.0057   0.0057
      2085   0.5720  -0.0040   0.0040   0.0040
      2085   0.5720  -0.0040   0.0057   0.0057
      2085   0.5720  -0.0040   0.0089   0.0089
      2115   0.5880  -0.0040   0.0057   0.0057
      2115   0.5880  -0.0040   0.0040   0.0040
      2115   0.5880  -0.0040   0.0057   0.0057
      2115   0.5880  -0.0040   0.0089   0.0089
      2145   0.6040  -0.0040   0.0057   0.0057
      2145   0.6040  -0.0040   0.0040   0.0040
      2145   0.6040  -0.0040   0.0057   0.0057
      2145   0.6040  -0.0040   0.0089   0.0089
      2175   0.6200  -0.0040   0.0057   0.0057
      2175   0.6200  -0.0040   0.0040   0.0040
      2175   0.6200  -0.0040   0.0057   0.0057
      2175   0.6200  -0.0040   0.0089   0.0089
      2205   0.6360  -0.0040   0.0057   0.0057
      2205   0.6360  -0.0040   0.0040   0.0040
      2205   0.6360  -0.0040   0.0057   0.0057
      2205   0.6360  -0.0040   0.0089   0.0089
      2235   0.6520  -0.0040   0.0057   0.0057
      2235   0.6520  -0.0040   0.0040   0.0040
      2235   0.6520  -0.0040   0.0057   0.0057
      2235   0.6520  -0.0040   0.0089   0.0089
      2265   0.6680  -0.0040   0.0057   0.0057
      2265   0.6680  -0.0040   0.0040   0.0040
      2265   0.6680  -0.0040   0.0057   0.0057
      2265   0.6680  -0.0040   0.0089   0.0089
      2295   0.6840  -0.0040   0.0057   0.0057
      2295   0.6840  -0.0040   0.0040   0.0040
      2295   0.6840  -0.0040   0.0057   0.0057
      2295   0.6840  -0.0040   0.0089   0.0089
      2325   0.7000  -0.0040   0.0057   0.0057
      2325   0.7000  -0.0040   0.0040   0.0040
      2325   0.7000  -0.0040   0.0057   0.0057
      2325   0.7000  -0.0040   0.0089   0.0089
      2355   0.7160  -0.0040   0.0057   0.0057
      2355   0.7160  -0.0040   0.0040   0.0040
      2355   0.7160  -0.0040   0.0057   0.0057
      2355   0.7160  -0.0040   0.0089   0.0089
      2385   0.7320  -0.0040   0.0057   0.0057
      2385   0.7320  -0.0040   0.0040   0.0040
      2385   0.7320  -0.0040   0.0057   0.0057
      2385   0.7320  -0.0040   0.0089   0.0089
      2415   0.7480  -0.0040   0.0057   0.0057
      2415   0.7480  -0.0040   0.0040   0.0040
      2415   0.7480  -0.0040   0.0057   0.0057
      2415   0.7480  -0.0040   0.0089   0.0089
      2445   0.7640  -0.0040   0.0057   0.0057
      2445   0.7640  -0.0040   0.0040   0.0040
      2445   0.7640  -0.0040   0.0057   0.0057
      2445   0.7640  -0.0040   0.0089   0.0089
      2475   0.7800  -0.0040   0.0057   0.0057
      2475   0.7800  -0.0040   0.0040   0.0040
      2475   0.7800  -0.0040   0.0057   0.0057
      2475   0.7800  -0.0040   0.0089   0.0089
      2505   0.7960  -0.0040   0.0057   0.0057
      2505   0.7960  -0.0040   0.0040   0.0040
